GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34025075003,2105,1040,1004,61
34027160015,2643,1282,1318,43
34027175102,3429,1656,1691,82
34027175404,1585,770,762,53
34027055002,2382,1384,969,29
34027175104,1968,969,954,45
34023025025,1912,693,1166,53
34023105011,3062,1207,1758,97
34023105006,2786,1324,1389,73
34039050009,2427,1376,1013,38
34023035009,2452,537,1779,136
34021015057,3432,1890,1452,90
34021015060,4535,2439,1974,122
34035065016,2726,1071,1604,51
34021015048,2700,1264,1407,29
34021010013,1862,196,1626,40
34035105002,4008,1962,1962,84
34039020509,3016,759,2198,59
34013030201,2945,124,2786,35
34013070W31,3001,59,2901,41
34025065003,3283,1499,1694,90
34025140017,3358,1462,1841,55
34025082008,2253,1425,784,44
34025247012,3218,1474,1694,50
34025065004,3123,1405,1632,86
34025130002,3779,1858,1827,94
34029150007,4039,2436,1502,101
34029030054,4372,2137,2105,130
34029025327,3627,2355,1218,54
34005192030,2066,148,1884,34
34029025423,2027,1320,675,32
34005030014,4315,1418,2811,86
34013030306,1883,79,1786,18
34029115001,2580,1782,704,94
34005040017,4028,2163,1819,46
34013030202,2789,96,2673,20
34013070S15,3440,81,3301,58
34023055003,2692,1077,1561,54
34013045E09,2027,43,1970,14
34013070E17,1096,317,751,28
34013030311,3115,47,3026,42
34013070S08,1781,89,1675,17
34017005309,2004,681,1268,55
34017030A08,1749,235,1503,11
34039020607,1619,237,1369,13
34005050202,2482,926,1515,41
34017030D18,1650,311,1299,40
34017030B24,1072,176,888,8
34017025605,2965,690,2209,66
34039045801,1640,489,1105,46
34039045802,1618,485,1095,38
34007115001,2796,766,1961,69
34031070301,2673,1416,1210,47
34007075003,2752,1346,1336,70
34007075025,4375,2222,2072,81
34007170019,3071,1147,1884,40
34023077602,3191,1933,1206,52
34023020028,1834,843,926,65
34031070302,2706,1540,1125,41
34031010203,3053,996,1965,92
34023035007,2880,385,2365,130
34023020024,2898,1233,1594,71
34027190010,4637,2921,1598,118
34023035008,2747,374,2212,161
34023065115,2558,1003,1505,50
34035100001,2903,1521,1325,57
34025090008,4629,2346,2132,151
34039020203,2850,608,2189,53
34039085012,2993,1325,1602,66
34005070001,1469,602,809,58
34009055010,2818,1611,1137,70
34003075402,4343,225,4060,58
34003030008,3158,975,2129,54
34013110302,1906,197,1686,23
34003155003,2897,1013,1839,45
34003315002,3990,2208,1730,52
34003095020,1731,713,997,21
34029060012,4727,3189,1446,92
34013070N22,1708,265,1407,36
34019030008,2888,1757,1065,66
34009025308,2883,1425,1409,49
34039070201,1650,154,1456,40
34017055204,1914,463,1380,71
34017050901,3273,551,2672,50
34017050906,1725,372,1329,24
34005065006,2844,1126,1655,63
34037075002,2551,1100,1323,128
34017035202,1678,557,1066,55
34003225001,1893,554,1295,44
34017040304,2237,498,1711,28
34017005302,1410,555,811,44
34017040101,2525,591,1878,56
34017030D28,1420,365,1009,46
34017030C29,181,52,114,15
34017005203,2280,458,1743,79
34029035018,2524,1439,1037,48
34017030D20,2440,399,1964,77
34015090004,4349,2454,1800,95
34031010209,2868,1181,1583,104
34027085013,3103,1413,1623,67
34023115002,1526,749,723,54
34035025016,2774,1415,1311,48
34027080101,4540,2674,1787,79
34027025001,2817,1285,1506,26
34027120103,2456,812,1588,56
34027120102,2852,778,2004,70
34027110017,2438,1078,1310,50
34023075023,2996,918,2004,74
34039080018,2695,1102,1546,47
34039035401,3250,1181,2000,69
34039095044,1528,393,1097,38
34039015017,2044,1110,877,57
34023105008,3300,1133,2069,98
34021035014,2800,968,1766,66
34021030009,3490,1257,2134,99
34021030004,4327,1824,2400,103
34035070008,3082,855,2158,69
34021020004,2895,851,1984,60
34035050012,2468,948,1455,65
34013070N15,2510,172,2303,35
34013070N38,1461,124,1321,16
34013070N18,2862,333,2455,74
34013095013,5556,500,4943,113
34039010301,2550,1584,909,57
34031040304,3284,342,2847,95
34019075002,3551,2433,1047,71
34025003011,2276,1092,1125,59
34029035045,5643,3497,2046,100
34041080006,2843,1092,1639,112
34013027E05,3068,75,2981,12
34025047008,3573,2407,1121,45
34009055013,2246,1232,962,52
34029030035,1923,1305,578,40
34037065002,2818,1964,760,94
34039095028,2378,503,1846,29
34003350005,4152,2278,1786,88
34003075301,2979,398,2525,56
34003060004,7376,3804,3372,200
34037090011,4278,2433,1737,108
34037090007,4799,2789,1868,142
34003070006,2734,1437,1255,42
34005065023,1789,711,1045,33
34017030B02,1986,342,1586,58
34013110406,4144,973,3075,96
34007135018,4489,1540,2851,98
34007040108,2626,65,2515,46
34007075040,3414,1358,1966,90
34007055005,2772,330,2339,103
34013030107,3326,101,3200,25
34013010201,3510,1143,2306,61
34027135011,2962,1032,1832,98
34023077402,2136,848,1218,70
34027135004,2886,1491,1333,62
34027110008,2807,1216,1519,72
34031040401,3364,240,3093,31
34023065107,2502,1187,1273,42
34023095029,1620,879,720,21
34027175304,6273,3066,3149,58
34023075012,1957,458,1451,48
34023070403,1171,87,1049,35
34033060E01,2195,508,1631,56
34025155041,2854,1430,1393,31
34035100011,3514,1711,1756,47
34021035009,1707,560,1107,40
34025140016,3284,1913,1331,40
34035030020,4096,2198,1786,112
34035040219,2987,854,2057,76
34039046905,1536,678,828,30
34039060405,1982,93,1844,45
34039090110,2586,932,1612,42
34039075101,2684,1182,1438,64
34039015029,2409,984,1383,42
34039015006,2538,1200,1296,42
34039020302,2791,1261,1463,67
34005155006,1168,462,686,20
34029150015,4002,2335,1550,117
34013015002,1872,782,1046,44
34003085013,4486,1560,2824,102
34003115201,1729,256,1450,23
34029055032,2592,1787,718,87
34003255019,3483,1245,2175,63
34003245005,4482,1870,2526,86
34003067007,4341,1941,2316,84
34037090008,3762,2227,1424,111
34017040404,3057,635,2381,41
34029080003,2845,1926,871,48
34017030E15,3371,763,2521,87
34017030D19,1889,404,1448,37
34017030B13,2684,281,2324,79
34041005003,2653,1587,1012,54
34031035202,2708,1205,1451,52
34027035005,4560,2575,1902,83
34031040604,2584,332,2177,75
34027040101,3377,1937,1386,54
34023065311,3154,1424,1708,22
34027110012,2793,1016,1718,59
34023115005,2050,1135,863,52
34023025003,2651,1057,1527,67
34011070204,1600,192,1360,48
34027165003,3942,2069,1807,66
34035100009,3206,1872,1254,80
34021060008,4773,2211,2492,70
34023080301,1250,179,1050,21
34023020040,3038,1102,1869,67
34023025015,2762,1166,1519,77
34023050004,2852,802,1955,95
34039070104,1905,140,1743,22
34035065003,2696,1134,1483,79
34035010022,2617,989,1586,42
34039010403,2234,1347,851,36
34039060103,1444,124,1305,15
34039045502,2534,569,1902,63
34025190004,3081,1845,1176,60
34005050305,2639,1210,1376,53
34005192024,1998,142,1821,35
34013070C41,2125,55,2046,24
34025160006,5207,3437,1663,107
34005100011,2126,1097,999,30
34013070N06,2326,226,2067,33
34013027E02,2763,89,2652,22
34029070003,3172,2161,967,44
34005040008,2318,1059,1224,35
34013110201,6388,1374,4944,70
34013030512,1652,59,1570,23
34003195010,2598,1180,1348,70
34017025202,4277,1449,2741,87
34017005202,2039,473,1523,43
34017030A32,2008,71,1913,24
34017060103,2112,445,1605,62
34007075030,4682,2086,2522,74
34031055009,3519,1808,1629,82
34015055312,2831,1275,1483,73
34023020009,2711,1290,1337,84
34013010209,4836,1892,2825,119
34023077405,2470,1312,1090,68
34023115010,3531,1505,1945,81
34023075010,1746,759,947,40
34027155006,5134,3069,1985,80
34023090009,3345,802,2453,90
34023070205,1272,178,1067,27
34023095019,1578,883,666,29
34023025043,4021,791,3181,49
34035040442,3626,460,3138,28
34035030028,3180,1506,1614,60
34035030022,3840,1872,1881,87
34021065001,3808,1103,2613,92
34035000006,2692,1205,1431,56
34035065015,3753,1579,2113,61
34039060302,1834,123,1666,45
34039085009,4116,1431,2605,80
34039070102,2193,294,1846,53
34029055012,3246,1911,1262,73
34013065301,3416,462,2876,78
34013010103,3952,506,3311,135
34013010105,4382,849,3476,57
34013070E20,1445,302,1098,45
34013070S17,1778,49,1712,17
34019105013,3381,1864,1426,91
34025075006,3657,1555,1990,112
34017030E11,3319,395,2815,109
34005090002,2843,983,1790,70
34003345003,5174,2559,2486,129
34017050107,2450,616,1766,68
34017035201,1499,436,1025,38
34017030A19,2427,205,2184,38
34017030B23,1768,396,1342,30
34017030A21,2386,57,2289,40
34017030D17,1952,415,1478,59
34017030C30,1888,252,1582,54
34017030D22,2432,613,1774,45
34027025003,3433,1644,1719,70
34023095024,2844,1744,1046,54
34023025070,3845,1075,2712,58
34035040329,2799,1029,1681,89
34021035001,4545,1170,3240,135
34019105004,2990,1425,1478,87
34039100303,3005,767,2180,58
34031070309,3177,1662,1450,65
34039010203,2224,1052,1113,59
34025247006,3478,1671,1705,102
34039010102,3129,2013,1066,50
34013070N09,1836,217,1607,12
34013110409,3429,1064,2296,69
34039060404,1866,90,1742,34
34017040205,2875,681,2149,45
34013070W15,1891,81,1788,22
34005140009,3407,1080,2265,62
34039065102,2336,194,2115,27
34017055302,4095,702,3274,119
34017040603,3680,882,2714,84
34031015003,2427,928,1427,72
34023085208,2625,405,2182,38
34023080101,1538,415,1066,57
34023075016,2238,644,1531,63
34023077603,1480,921,504,55
34021005011,4633,1205,3324,104
34021040003,2795,595,2148,52
34039030004,2139,1035,1038,66
34039020201,1928,448,1441,39
34013055010,3262,351,2886,25
34013030212,1846,77,1755,14
34003285003,2317,846,1386,85
34009025209,1091,735,346,10
34017025407,3439,566,2753,120
34017035404,1845,645,1141,59
34003115301,1796,144,1629,23
34017030A31,2532,146,2352,34
34003210003,3146,1650,1415,81
34017015001,2342,488,1804,50
34003030014,3078,1377,1673,28
34003030015,3141,1297,1792,52
34031070503,5146,2507,2568,71
34035040333,2270,432,1779,59
34021015008,2194,1148,978,68
34021015058,2678,1354,1257,67
34035065019,2741,1214,1484,43
34021015054,3205,1089,2027,89
34039020305,2480,625,1813,42
34013055014,2429,119,2273,37
34013065108,2674,459,2183,32
34039085011,5629,1727,3789,113
34019110016,2702,1507,1146,49
34029080015,2331,1573,731,27
34019045001,2530,1049,1384,97
34031070605,2727,1585,1108,34
34039060301,1469,147,1297,25
34005095006,3733,2015,1686,32
34005050306,1411,456,932,23
34025155040,2352,1285,1027,40
34003015009,3007,632,2343,32
34013070W20,1439,35,1370,34
34013070S03,3956,112,3808,36
34023090010,3152,941,2157,54
34023080608,1441,222,1203,16
34013065205,2436,278,2135,23
34005192006,2262,201,2028,33
34005065027,2671,1255,1371,45
34017051001,2372,406,1927,39
34017005103,1875,621,1204,50
34017025502,2380,567,1769,44
34017030C03,1924,346,1531,47
34007075037,1580,171,1382,27
34015020001,2046,392,1598,56
34023020023,3791,1453,2249,89
34023125111,2453,1216,1161,76
34031080006,3276,968,2228,80
34031070505,2869,1301,1479,89
34023120007,2658,1752,817,89
34023025005,2477,875,1560,42
34021005012,3316,980,2232,104
34021005015,3294,893,2332,69
34005125024,4979,1639,3240,100
34017025305,3035,840,2109,86
34017025503,2862,617,2159,86
34003115303,2264,107,2140,17
34017050103,1631,229,1384,18
34017030E08,3787,724,2958,105
34017030A17,1653,247,1382,24
34037075005,2142,1146,883,113
34023025039,2646,378,2218,50
34023077505,2753,1553,1104,96
34027145016,1219,301,895,23
34023095020,1934,602,1272,60
34023125308,2195,780,1341,74
34039090202,1989,520,1449,20
34025265006,3022,1841,1109,72
34035010013,4166,1985,2085,96
34035050016,3178,922,2158,98
34029035062,3089,2089,946,54
34035025003,2630,1370,1171,89
34019010001,3219,1762,1368,89
34013070W41,2278,94,2167,17
34039015016,2143,908,1188,47
34029025422,2275,1424,821,30
34013005208,3132,1219,1860,53
34013070W48,2081,63,2007,11
34029150018,3033,2166,838,29
34013070W36,2972,83,2868,21
34013070C07,2281,44,2207,30
34017030B31,1389,316,1051,22
34017040506,2988,740,2211,37
34017060203,2526,646,1841,39
34017030E01,4346,1094,3143,109
34017030B04,1447,227,1189,31
34023065303,2736,1535,1132,69
34023065108,1651,679,942,30
34023060005,2412,1080,1264,68
34039055008,3487,1483,1909,95
34005040019,1157,649,484,24
34003305006,2421,649,1727,45
34003110005,5339,1874,3367,98
34019030012,3021,1557,1401,63
34013070W39,2025,36,1972,17
34029070020,1738,1071,640,27
34017030A18,2393,301,2054,38
34017005209,2337,807,1476,54
34017030C04,1262,201,1042,19
34017050905,1670,237,1401,32
34029025329,3722,2357,1327,38
34031065003,7699,3700,3804,195
34027080301,2404,1272,1077,55
34027180403,3066,1782,1234,50
34023075026,2480,581,1834,65
34027120202,1986,107,1850,29
34035050020,2780,1307,1429,44
34035040334,2435,170,2217,48
34039095013,3063,979,2002,82
34029070039,2997,2295,681,21
34005125012,2659,1246,1370,43
34013070C06,2530,30,2479,21
34013070S01,1593,33,1547,13
34017030D01,1476,244,1211,21
34017030D09,2214,475,1670,69
34013070S18,1678,31,1636,11
34017030D21,1928,357,1533,38
34017030C05,1448,161,1254,33
34017025301,2922,686,2158,78
34017050902,2434,835,1567,32
34007170015,4339,1494,2794,51
34013050021,2809,756,2026,27
34031010210,1861,455,1371,35
34021010025,3065,346,2659,60
34039090111,2338,662,1635,41
34039045302,1605,470,1107,28
34039080007,4456,1832,2520,104
34005065001,3717,1271,2329,117
34003095017,2145,774,1335,36
34013080301,2176,897,1218,61
34013070C47,2255,268,1955,32
34017035204,1464,417,1017,30
34017030A14,1437,156,1263,18
34017025504,2285,535,1701,49
34003275001,904,530,357,17
34023105012,2341,1009,1290,42
34025115003,2771,1555,1161,55
34005060007,2974,512,2404,58
34039095002,2680,1090,1535,55
34017030F25,1890,65,1796,29
34041060002,3523,1710,1707,106
34001105202,2071,1046,962,63
34027145032,2953,875,1992,86
34025200005,2357,1162,1148,47
34003285011,3590,1821,1673,96
34003025004,3129,1413,1626,90
34003115401,3490,813,2631,46
34003065002,5194,1454,3643,97
34017020301,1614,395,1175,44
34017025204,3532,749,2718,65
34017060305,1686,335,1315,36
34017060201,2895,609,2217,69
34017050401,2622,439,2129,54
34017050101,2704,421,2253,30
34017030C15,1789,282,1461,46
34029003010,1772,1055,690,27
34015010016,2576,1401,1123,52
34015100009,2398,1000,1323,75
34023110005,2705,1501,1148,56
34023020035,1805,765,991,49
34035040217,3329,1427,1879,23
34013050001,3006,1084,1866,56
34013065104,4178,619,3488,71
34027085005,3424,1643,1724,57
34039002049,2622,439,2154,29
34013070N02,1447,238,1191,18
34013065402,3078,88,2940,50
34013110505,1715,215,1458,42
34013045N06,3829,146,3650,33
34029070033,4974,3536,1401,37
34017030F27,2561,115,2409,37
34013005205,2328,924,1347,57
34017030A23,1703,261,1415,27
34005100003,1398,724,641,33
34017030A27,1418,243,1147,28
34017025105,3177,692,2375,110
34013030203,2763,38,2685,40
34027155012,6860,2656,4139,65
34031035405,1894,223,1630,41
34031060005,4600,2821,1691,88
34025140028,3583,1820,1709,54
34039020405,2192,471,1668,53
34023035001,3350,871,2318,161
34021005016,2007,453,1510,44
34013070N16,2599,257,2314,28
34029070022,2382,1442,914,26
34013070N48,1879,217,1638,24
34039050008,2100,1100,969,31
34013055021,4095,208,3827,60
34017030F10,2237,121,2062,54
34017030C28,2920,624,2238,58
34027180404,2429,1561,820,48
34035050014,3454,1394,1962,98
34029090022,2174,1224,930,20
34013065303,3003,229,2712,62
34013070W33,2898,65,2775,58
34017030D07,2234,354,1798,82
34015090017,3849,1904,1839,106
34015090014,2440,1297,1111,32
34031035407,1937,265,1628,44
34023025053,2560,984,1517,59
34013030504,1026,17,1006,3
34029090007,4496,2864,1557,75
34017030F11,2264,133,2068,63
34017030B18,1796,269,1472,55
34041040001,3426,1761,1565,100
34039060108,2151,89,2040,22
34013070W13,2252,94,2128,30
34003230011,2797,1315,1422,60
34017025205,3511,1016,2405,90
34017025203,3279,713,2495,71
34017030B01,2231,271,1914,46
34017035107,1625,347,1223,55
34017060108,1407,287,1090,30
34017030B25,2136,188,1921,27
34027160019,2839,1120,1656,63
34019110009,2574,1617,882,75
34013030102,3082,104,2954,24
34039080006,2173,789,1336,48
34013070W45,1604,147,1425,32
34027025005,2380,1254,1073,53
34023075003,2151,670,1429,52
34039015010,2199,936,1227,36
34005040011,2109,964,1092,53
34029035050,2990,1769,1149,72
34017030F08,1257,68,1160,29
34017015006,5201,1467,3632,102
34017040501,3521,978,2506,37
34017050301,2684,571,2074,39
34007180403,6048,1591,4367,90
34021015002,2668,1277,1301,90
34039020508,2806,517,2220,69
34013045W01,3240,99,3111,30
34013050024,2747,881,1835,31
34017030F17,1944,79,1835,30
34007080015,2604,817,1745,42
34013010312,2468,552,1857,59
34029070023,2282,1402,858,22
34013030312,2497,39,2443,15
34013070C29,1923,135,1758,30
34017030A26,2031,288,1715,28
34017030D26,1731,376,1322,33
34029070019,1878,1120,724,34
34007165001,28,11,15,2
34031070304,3391,1868,1482,41
34035040550,3330,974,2252,104
34023077301,3051,1416,1552,83
34003030011,2462,843,1563,56
34029070034,2399,1679,697,23
34017005111,1779,627,1107,45
34017030A29,2268,545,1675,48
34013070N13,1212,134,1056,22
34003165014,4197,1967,2122,108
34003305003,2288,692,1551,45
34017030F23,1768,41,1703,24
34017060311,1305,293,1003,9
34027090004,2865,1517,1302,46
34013070C37,1700,341,1329,30
34017030B20,1617,273,1294,50
34013030204,2457,72,2359,26
34025080013,2308,1368,870,70
34017030A22,1742,87,1608,47
34035005008,2660,1120,1472,68
34039002065,2883,674,2171,38
34035065014,2105,872,1168,65
34025130020,3844,2108,1655,81
34025003005,2366,1117,1202,47
34017020303,1531,355,1144,32
34031070501,2883,1165,1650,68
34039045503,1808,291,1488,29
34027080302,3525,1645,1800,80
34039060104,1589,134,1415,40
34017030B28,2307,395,1859,53
34017050403,2942,558,2332,52
34035040330,2765,533,2184,48
34005040010,2008,907,1047,54
34017025201,4121,895,3089,137
34017060208,1930,473,1424,33
34017050802,2707,338,2351,18
34017035402,2602,1010,1532,60
34023077206,465,255,198,12
34027145021,3110,1104,1928,78
