GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34027120403,3398,1293,2019,86
34027180302,2220,1266,930,24
34031040509,3523,448,3030,45
34023065205,2058,826,1202,30
34015090018,3525,1750,1685,90
34027115002,2685,1199,1444,42
34023077306,2400,1338,1016,46
34025075003,1856,923,889,44
34027160015,2554,1184,1333,37
34027175102,3132,1526,1539,67
34027175404,1497,748,702,47
34027055002,2174,1258,890,26
34027175104,1808,880,899,29
34023025025,1740,642,1059,39
34023105011,2860,1114,1663,83
34023105006,2597,1244,1283,70
34039050009,2250,1275,943,32
34023035009,2139,504,1587,48
34021015057,2858,1549,1246,63
34021015060,4096,2233,1768,95
34035065016,2561,976,1540,45
34021015048,2320,1064,1233,23
34021010013,1699,178,1484,37
34035105002,3739,1807,1868,64
34039020509,2718,731,1942,45
34013030201,2577,112,2429,36
34013070W31,2617,63,2527,27
34025065003,2985,1324,1574,87
34025140017,3258,1406,1793,59
34025082008,2054,1298,711,45
34025247012,2757,1200,1515,42
34025065004,2844,1288,1488,68
34025130002,3638,1826,1732,80
34029150007,3906,2485,1334,87
34029030054,4041,2061,1876,104
34029025327,3381,2167,1170,44
34005192030,1848,130,1689,29
34029025423,1885,1224,636,25
34005030014,3944,1290,2573,81
34013030306,1613,82,1517,14
34029115001,2422,1693,661,68
34005040017,3613,1906,1664,43
34013030202,2630,96,2514,20
34013070S15,3088,84,2952,52
34023055003,2476,979,1442,55
34013045E09,1880,47,1821,12
34013070E17,1054,329,707,18
34013030311,2835,47,2755,33
34013070S08,1571,85,1470,16
34017005309,1837,644,1146,47
34017030A08,1614,215,1389,10
34039020607,1387,223,1149,15
34005050202,2325,895,1392,38
34017030D18,1526,301,1187,38
34017030B24,1000,165,828,7
34017025605,2584,627,1902,55
34039045801,1518,481,997,40
34039045802,1485,470,982,33
34007115001,2570,744,1774,52
34031070301,2484,1327,1119,38
34007075003,2526,1278,1190,58
34007075025,3924,2079,1788,57
34007170019,2678,1024,1615,39
34023077602,2927,1773,1108,46
34023020028,1668,800,820,48
34031070302,2514,1457,1019,38
34031010203,2844,955,1802,87
34023035007,2491,313,2108,70
34023020024,2670,1165,1455,50
34027190010,4308,2678,1521,109
34023035008,2357,322,1961,74
34023065115,2220,832,1351,37
34035100001,2622,1351,1217,54
34025090008,4358,2211,2024,123
34039020203,2624,590,1985,49
34039085012,2733,1247,1437,49
34005070001,1324,578,700,46
34009055010,2604,1568,978,58
34003075402,3931,238,3645,48
34003030008,2894,910,1929,55
34013110302,1894,202,1667,25
34003155003,2697,1006,1651,40
34003315002,3730,2016,1666,48
34003095020,1590,683,890,17
34029060012,4516,3162,1286,68
34013070N22,1491,248,1215,28
34019030008,2575,1529,994,52
34009025308,2640,1392,1208,40
34039070201,1466,134,1299,33
34017055204,1734,445,1223,66
34017050901,2852,539,2271,42
34017050906,1552,377,1150,25
34005065006,3030,1283,1684,63
34037075002,2260,1019,1133,108
34017035202,1568,543,977,48
34003225001,1776,559,1179,38
34017040304,2019,493,1497,29
34017005302,1348,536,769,43
34017040101,2326,589,1684,53
34017030D28,1293,350,909,34
34017030C29,162,49,104,9
34017005203,2121,455,1594,72
34029035018,2239,1301,898,40
34017030D20,2221,403,1755,63
34015090004,4061,2394,1589,78
34031010209,2656,1111,1451,94
34027085013,2776,1258,1459,59
34023115002,1415,719,656,40
34035025016,2465,1248,1173,44
34027080101,4212,2512,1642,58
34027025001,2537,1155,1357,25
34027120103,2258,781,1430,47
34027120102,2635,735,1834,66
34027110017,2207,939,1219,49
34023075023,2677,878,1741,58
34039080018,2466,1008,1414,44
34039035401,2926,1068,1805,53
34039095044,1425,382,1015,28
34039015017,1853,1027,783,43
34023105008,2950,1053,1832,65
34021035014,2496,856,1573,67
34021030009,3256,1173,1994,89
34021030004,3912,1621,2189,102
34035070008,2846,779,2011,56
34021020004,2673,749,1871,53
34035050012,2320,884,1376,60
34013070N15,2200,168,2003,29
34013070N38,1278,123,1142,13
34013070N18,2452,297,2100,55
34013095013,4941,467,4385,89
34039010301,2314,1451,820,43
34031040304,2962,335,2535,92
34019075002,3230,2197,968,65
34025003011,2092,989,1052,51
34029035045,5143,3200,1859,84
34041080006,2770,1091,1572,107
34013027E05,2630,76,2542,12
34025047008,3390,2310,1041,39
34009055013,2051,1147,868,36
34029030035,1649,1125,488,36
34037065002,2545,1788,676,81
34039095028,2193,479,1686,28
34003350005,3772,2090,1603,79
34003075301,2683,388,2250,45
34003060004,6835,3596,3076,163
34037090011,4054,2351,1609,94
34037090007,4459,2644,1697,118
34003070006,2544,1407,1099,38
34005065023,1683,658,997,28
34017030B02,1802,341,1413,48
34013110406,3748,922,2748,78
34007135018,4030,1422,2518,90
34007040108,2364,68,2264,32
34007075040,3228,1343,1817,68
34007055005,2483,311,2084,88
34013030107,2943,108,2810,25
34013010201,3156,1051,2059,46
34027135011,2792,974,1730,88
34023077402,2031,833,1136,62
34027135004,2773,1447,1270,56
34027110008,2542,1123,1349,70
34031040401,2952,224,2701,27
34023065107,2284,1071,1178,35
34023095029,1489,814,655,20
34027175304,5372,2569,2763,40
34023075012,1788,430,1313,45
34023070403,1065,80,964,21
34033060E01,1982,446,1487,49
34025155041,2594,1278,1289,27
34035100011,3256,1604,1613,39
34021035009,1539,528,985,26
34025140016,3000,1763,1202,35
34035030020,3804,1979,1729,96
34035040219,2786,787,1934,65
34039046905,1316,593,697,26
34039060405,1855,94,1732,29
34039090110,2330,856,1436,38
34039075101,2426,1075,1300,51
34039015029,2195,908,1249,38
34039015006,2293,1071,1191,31
34039020302,2542,1218,1277,47
34005155006,1036,427,589,20
34029150015,3776,2278,1407,91
34013015002,1768,751,978,39
34003085013,4053,1471,2499,83
34003115201,1535,244,1275,16
34029055032,2507,1782,652,73
34003255019,3284,1197,2031,56
34003245005,4171,1801,2293,77
34003067007,3899,1782,2051,66
34037090008,3461,2046,1320,95
34017040404,2770,632,2101,37
34029080003,2724,1848,837,39
34017030E15,3195,771,2347,77
34017030D19,1705,371,1302,32
34017030B13,2487,285,2143,59
34041005003,2479,1468,964,47
34031035202,2588,1183,1361,44
34027035005,4217,2354,1797,66
34031040604,2340,313,1956,71
34027040101,3067,1766,1254,47
34023065311,2803,1277,1510,16
34027110012,2554,924,1574,56
34023115005,1858,1043,772,43
34023025003,2405,996,1367,42
34011070204,1474,185,1245,44
34027165003,3710,2008,1647,55
34035100009,3021,1764,1194,63
34021060008,4415,2000,2344,71
34023080301,1120,171,928,21
34023020040,2832,1046,1721,65
34023025015,2548,1088,1393,67
34023050004,2503,679,1753,71
34039070104,1746,160,1569,17
34035065003,2471,996,1408,67
34035010022,2388,847,1506,35
34039010403,2081,1295,753,33
34039060103,1301,124,1166,11
34039045502,2284,538,1691,55
34025190004,2844,1696,1090,58
34005050305,2423,1133,1251,39
34005192024,1751,140,1579,32
34013070C41,1864,61,1780,23
34025160006,4789,3125,1558,106
34005100011,2044,1052,964,28
34013070N06,2039,223,1792,24
34013027E02,2433,79,2335,19
34029070003,2814,1913,861,40
34005040008,2167,994,1144,29
34013110201,6110,1326,4718,66
34013030512,1422,55,1348,19
34003195010,2412,1156,1198,58
34017025202,3717,1264,2381,72
34017005202,1874,457,1385,32
34017030A32,1801,79,1701,21
34017060103,2022,444,1520,58
34007075030,4361,1998,2300,63
34031055009,3261,1722,1476,63
34015055312,2634,1242,1327,65
34023020009,2564,1200,1296,68
34013010209,4433,1743,2585,105
34023077405,2327,1239,1027,61
34023115010,3296,1425,1798,73
34023075010,1541,682,833,26
34027155006,4832,2953,1801,78
34023090009,2972,710,2186,76
34023070205,1149,169,962,18
34023095019,1452,850,577,25
34023025043,3689,677,2961,51
34035040442,3174,403,2743,28
34035030028,2843,1302,1494,47
34035030022,3385,1585,1734,66
34021065001,3437,962,2406,69
34035000006,2462,1073,1343,46
34035065015,3454,1395,2010,49
34039060302,1669,117,1521,31
34039085009,3763,1367,2331,65
34039070102,1928,251,1634,43
34029055012,3101,1822,1219,60
34013065301,3036,425,2538,73
34013010103,3631,489,3034,108
34013010105,4116,830,3243,43
34013070E20,1325,310,977,38
34013070S17,1540,49,1476,15
34019105013,3097,1672,1345,80
34025075006,3340,1394,1850,96
34017030E11,3004,363,2548,93
34005090002,2916,1068,1786,62
34003345003,4715,2402,2214,99
34017050107,2216,615,1535,66
34017035201,1419,438,945,36
34017030A19,2212,202,1980,30
34017030B23,1577,359,1189,29
34017030A21,2139,65,2040,34
34017030D17,1801,392,1346,63
34017030C30,1727,228,1448,51
34017030D22,2221,592,1596,33
34027025003,3080,1471,1551,58
34023095024,2614,1642,937,35
34023025070,3493,938,2498,57
34035040329,2486,886,1531,69
34021035001,4080,1030,2951,99
34019105004,2736,1297,1361,78
34039100303,2729,712,1968,49
34031070309,2952,1576,1315,61
34039010203,2084,1013,1018,53
34025247006,3114,1512,1527,75
34039010102,2920,1916,965,39
34013070N09,1675,228,1435,12
34013110409,3080,930,2093,57
34039060404,1673,86,1565,22
34017040205,2600,663,1896,41
34013070W15,1715,83,1610,22
34005140009,3121,1024,2044,53
34039065102,2074,181,1871,22
34017055302,3897,754,3024,119
34017040603,3268,822,2367,79
34031015003,2208,845,1302,61
34023085208,2333,341,1963,29
34023080101,1338,377,905,56
34023075016,2068,613,1401,54
34023077603,1337,844,449,44
34021005011,4199,1074,3029,96
34021040003,2510,493,1973,44
34039030004,1932,980,896,56
34039020201,1802,458,1306,38
34013055010,3013,339,2654,20
34013030212,1677,71,1596,10
34003285003,2101,804,1224,73
34009025209,967,658,301,8
34017025407,3092,514,2470,108
34017035404,1723,649,1026,48
34003115301,1660,132,1509,19
34017030A31,2299,141,2129,29
34003210003,2931,1579,1276,76
34017015001,2129,475,1605,49
34003030014,2675,1249,1402,24
34003030015,2719,1192,1477,50
34031070503,4794,2374,2351,69
34035040333,2163,413,1706,44
34021015008,1951,1026,872,53
34021015058,2452,1252,1141,59
34035065019,2364,1008,1327,29
34021015054,2926,998,1852,76
34039020305,2258,605,1617,36
34013055014,2229,113,2081,35
34013065108,2354,397,1925,32
34039085011,5186,1588,3500,98
34019110016,2512,1393,1078,41
34029080015,2115,1380,718,17
34019045001,2287,949,1272,66
34031070605,2482,1434,1015,33
34039060301,1312,137,1155,20
34005095006,3201,1670,1513,18
34005050306,1309,446,844,19
34025155040,2104,1138,938,28
34003015009,2774,597,2146,31
34013070W20,1313,35,1244,34
34013070S03,3572,127,3408,37
34023090010,2725,772,1900,53
34023080608,1351,208,1128,15
34013065205,2462,305,2139,18
34005192006,2067,187,1855,25
34005065027,2497,1195,1269,33
34017051001,2139,403,1696,40
34017005103,1734,597,1094,43
34017025502,2048,492,1522,34
34017030C03,1773,343,1397,33
34007075037,1475,166,1286,23
34015020001,1875,363,1458,54
34023020023,3351,1273,1995,83
34023125111,2252,1136,1059,57
34031080006,3033,962,2000,71
34031070505,2666,1240,1343,83
34023120007,2422,1594,755,73
34023025005,2213,750,1420,43
34021005012,2972,894,1986,92
34021005015,3031,825,2150,56
34005125024,4698,1576,3029,93
34017025305,2811,828,1914,69
34017025503,2502,549,1888,65
34003115303,2081,111,1953,17
34017050103,1422,231,1176,15
34017030E08,3505,710,2703,92
34017030A17,1467,232,1209,26
34037075005,1885,1020,789,76
34023025039,2426,379,2001,46
34023077505,2553,1496,974,83
34027145016,1453,499,933,21
34023095020,1800,563,1188,49
34023125308,2002,735,1202,65
34039090202,1820,506,1294,20
34025265006,2701,1674,976,51
34035010013,3784,1792,1913,79
34035050016,2903,850,1965,88
34029035062,2851,1941,856,54
34035025003,2497,1298,1126,73
34019010001,2932,1606,1246,80
34013070W41,1981,79,1884,18
34039015016,1957,841,1072,44
34029025422,2140,1312,805,23
34013005208,2904,1178,1680,46
34013070W48,1928,63,1856,9
34029150018,2905,2123,759,23
34013070W36,2638,90,2529,19
34013070C07,2016,49,1951,16
34017030B31,1312,315,977,20
34017040506,2631,715,1886,30
34017060203,2320,640,1647,33
34017030E01,3997,1063,2830,104
34017030B04,1290,226,1035,29
34023065303,2652,1494,1105,53
34023065108,1494,614,859,21
34023060005,2191,1018,1111,62
34039055008,3173,1332,1761,80
34005040019,1037,615,399,23
34003305006,2196,594,1561,41
34003110005,4826,1665,3064,97
34019030012,2698,1398,1242,58
34013070W39,1841,35,1791,15
34029070020,1613,1006,583,24
34017030A18,2128,274,1827,27
34017005209,2121,780,1300,41
34017030C04,1114,173,923,18
34017050905,1519,227,1264,28
34029025329,3486,2180,1273,33
34031065003,6865,3340,3382,143
34027080301,2242,1221,968,53
34027180403,2883,1648,1190,45
34023075026,2279,520,1703,56
34027120202,1851,114,1711,26
34035050020,2542,1125,1379,38
34035040334,2171,159,1967,45
34039095013,2831,905,1869,57
34029070039,3216,2536,659,21
34005125012,2436,1121,1272,43
34013070C06,2132,35,2080,17
34013070S01,1503,35,1454,14
34017030D01,1308,238,1046,24
34017030D09,2022,451,1513,58
34013070S18,1449,34,1406,9
34017030D21,1762,360,1375,27
34017030C05,1267,154,1092,21
34017025301,2574,630,1880,64
34017050902,2237,797,1407,33
34007170015,3953,1328,2581,44
34013050021,2599,720,1851,28
34031010210,1681,417,1232,32
34021010025,2892,337,2504,51
34039090111,2165,642,1493,30
34039045302,1493,454,1017,22
34039080007,4162,1687,2384,91
34005065001,3452,1179,2184,89
34003095017,1953,681,1242,30
34013080301,2116,919,1146,51
34013070C47,2066,264,1774,28
34017035204,1428,438,962,28
34017030A14,1306,148,1140,18
34017025504,1920,463,1411,46
34003275001,844,492,342,10
34023105012,2095,907,1154,34
34025115003,2498,1334,1116,48
34005060007,2721,490,2178,53
34039095002,2439,986,1406,47
34017030F25,1714,73,1613,28
34041060002,3285,1612,1579,94
34001105202,1877,983,837,57
34027145032,2752,824,1852,76
34025200005,2239,1105,1085,49
34003285011,3323,1739,1493,91
34003025004,2852,1346,1443,63
34003115401,3158,775,2342,41
34003065002,4888,1431,3378,79
34017020301,1496,396,1057,43
34017025204,3164,704,2407,53
34017060305,1549,325,1190,34
34017060201,2646,612,1973,61
34017050401,2352,434,1870,48
34017050101,2353,396,1927,30
34017030C15,1605,274,1289,42
34029003010,1569,912,636,21
34015010016,2391,1333,1020,38
34015100009,2249,970,1208,71
34023110005,2385,1346,998,41
34023020035,1704,726,933,45
34035040217,2963,1254,1691,18
34013050001,2771,1005,1719,47
34013065104,3766,562,3143,61
34027085005,3155,1461,1642,52
34039002049,2364,429,1906,29
34013070N02,1317,236,1063,18
34013065402,2765,100,2618,47
34013110505,1547,188,1321,38
34013045N06,3391,140,3222,29
34029070033,4267,3042,1202,23
34017030F27,2344,129,2182,33
34013005205,2173,935,1201,37
34017030A23,1567,259,1283,25
34005100003,1281,674,580,27
34017030A27,1319,240,1051,28
34017025105,2770,638,2030,102
34013030203,2527,42,2449,36
34027155012,5885,2253,3587,45
34031035405,1754,218,1495,41
34031060005,4204,2625,1503,76
34025140028,3436,1744,1646,46
34039020405,2055,450,1567,38
34023035001,3000,765,2156,79
34021005016,1836,430,1363,43
34013070N16,2302,249,2027,26
34029070022,2133,1319,789,25
34013070N48,1613,215,1377,21
34039050008,1945,1032,893,20
34013055021,3828,213,3557,58
34017030F10,2015,121,1847,47
34017030C28,2649,597,1997,55
34027180404,2219,1411,769,39
34035050014,3196,1311,1799,86
34029090022,1960,1082,863,15
34013065303,2731,237,2436,58
34013070W33,2529,65,2416,48
34017030D07,2001,352,1581,68
34015090017,3628,1885,1655,88
34015090014,2327,1277,1020,30
34031035407,1803,272,1489,42
34023025053,2393,936,1407,50
34013030504,875,17,855,3
34029090007,4094,2496,1537,61
34017030F11,2001,124,1825,52
34017030B18,1671,264,1355,52
34041040001,3286,1680,1520,86
34039060108,1900,88,1796,16
34013070W13,1989,84,1887,18
34003230011,2594,1240,1310,44
34017025205,3071,898,2094,79
34017025203,2806,631,2116,59
34017030B01,2034,274,1724,36
34017035107,1515,326,1140,49
34017060108,1294,288,982,24
34017030B25,1980,190,1767,23
34027160019,2607,1007,1547,53
34019110009,2281,1415,796,70
34013030102,2685,95,2568,22
34039080006,2040,726,1271,43
34013070W45,1453,155,1272,26
34027025005,2171,1127,998,46
34023075003,1998,621,1328,49
34039015010,1995,839,1121,35
34005040011,1889,864,989,36
34029035050,2772,1679,1030,63
34017030F08,1153,74,1058,21
34017015006,4672,1336,3264,72
34017040501,3133,939,2163,31
34017050301,2363,562,1767,34
34007180403,5648,1571,3999,78
34021015002,2413,1177,1162,74
34039020508,2506,518,1928,60
34013045W01,2876,96,2756,24
34013050024,2534,854,1661,19
34017030F17,1900,81,1799,20
34007080015,2343,735,1564,44
34013010312,2225,525,1654,46
34029070023,2139,1315,807,17
34013030312,2260,33,2214,13
34013070C29,1781,143,1608,30
34017030A26,1837,285,1522,30
34017030D26,1558,375,1151,32
34029070019,1751,1048,684,19
34007165001,27,7,18,2
34031070304,3130,1749,1340,41
34035040550,3002,880,2043,79
34023077301,2905,1376,1462,67
34003030011,2483,865,1566,52
34029070034,2172,1542,615,15
34017005111,1684,643,1000,41
34017030A29,2122,503,1580,39
34013070N13,1103,127,956,20
34003165014,3833,1820,1928,85
34003305003,2078,637,1403,38
34017030F23,1627,39,1566,22
34017060311,1173,281,881,11
34027090004,2555,1329,1190,36
34013070C37,1607,347,1235,25
34017030B20,1479,282,1148,49
34013030204,2194,72,2103,19
34025080013,2096,1253,796,47
34017030A22,1559,97,1423,39
34035005008,2456,1039,1360,57
34039002065,2627,678,1911,38
34035065014,2000,781,1165,54
34025130020,3673,2033,1569,71
34025003005,2222,1062,1120,40
34017020303,1356,371,965,20
34031070501,2712,1166,1485,61
34039045503,1559,273,1263,23
34027080302,3305,1567,1664,74
34039060104,1416,121,1258,37
34017030B28,2153,392,1708,53
34017050403,2593,541,2005,47
34035040330,2497,464,1991,42
34005040010,1836,838,954,44
34017025201,3563,787,2679,97
